"Draw","Country","Artist","Song","Language","Place","Points"
"01","Germany","Margot Eskens",""Die Zeiger der Uhr"","German","10","7"
"02","Denmark","Ulla Pia",""Stop – mens legen er go'"","Danish","14","4"
"03","Belgium","Tonia",""Un peu de poivre, un peu de sel"","French","4","14"
"04","Luxembourg","Michèle Torr",""Ce soir je t'attendais"","French","10","7"
"05","Yugoslavia","Berta Ambrož",""Brez besed"","Slovene","7","9"
"06","Norway","Åse Kleveland",""Intet er nytt under solen"","Norwegian","3","15"
"07","Finland","Ann Christine",""Playboy"","Finnish","10","7"
"08","Portugal","Madalena Iglésias",""Ele e ela"","Portuguese","13","6"
"09","Austria","Udo Jürgens",""Merci, Chérie"","German","1","31"
"10","Sweden","Lill Lindfors & Svante Thuresson",""Nygammal vals"","Swedish","2","16"
"11","Spain","Raphael",""Yo soy aquél"","Spanish","7","9"
"12","Switzerland","Madeleine Pascal",""Ne vois-tu pas?"","French","6","12"
"13","Monaco","Téréza",""Bien plus fort"","French","17","0"
"14","Italy","Domenico Modugno",""Dio, come ti amo"","Italian","17","0"
"15","France","Dominique Walter",""Chez nous"","French","16","1"
"16","Netherlands","Milly Scott",""Fernando en Filippo"","Dutch","15","2"
"17","Ireland","Dickie Rock",""Come Back to Stay"","English","4","14"
"18","United Kingdom","Kenneth McKellar",""A Man Without Love"","English","9","8"
