"No. overall","No. in season","Title","Directed by","Written by","Original air date","US viewers (millions)"
"1","1",""Dexter"","Michael Cuesta","James Manos, Jr.","October 1, 2006","0.60"
"2","2",""Crocodile"","Michael Cuesta","Clyde Phillips","October 8, 2006","0.72"
"3","3",""Popping Cherry"","Michael Cuesta","Daniel Cerone","October 15, 2006","N/A"
"4","4",""Let's Give the Boy a Hand"","Robert Lieberman","Drew Z. Greenberg","October 22, 2006","N/A"
"5","5",""Love American Style"","Robert Lieberman","Melissa Rosenberg","October 29, 2006","N/A"
"6","6",""Return to Sender"","Tony Goldwyn","Tim Schlattmann","November 5, 2006","N/A"
"7","7",""Circle of Friends"","Steve Shill","Daniel Cerone","November 12, 2006","N/A"
"8","8",""Shrink Wrap"","Tony Goldwyn","Lauren Gussis","November 19, 2006","N/A"
"9","9",""Father Knows Best"","Adam Davidson","Melissa Rosenberg","November 26, 2006","N/A"
"10","10",""Seeing Red"","Michael Cuesta","Kevin R. Maynard","December 3, 2006","N/A"
"11","11",""Truth Be Told"","Keith Gordon","Drew Z. Greenberg and Tim Schlattmann","December 10, 2006","0.76"
"12","12",""Born Free"","Michael Cuesta","Daniel Cerone and Melissa Rosenberg","December 17, 2006","1.08"
