"Draw","Country","Artist","Song","Language","Place","Points"
"01","Croatia","Danijela",""Neka mi ne svane"","Croatian","5","131"
"02","Greece","Thalassa",""Mia Krifi Evesthisia" (Μια κρυφή ευαισθησία)","Greek","20","12"
"03","France","Marie Line",""Où aller"","French","24","3"
"04","Spain","Mikel Herzog",""¿Qué voy a hacer sin ti?"","Spanish","16","21"
"05","Switzerland","Gunvor",""Lass ihn"","German","25","0"
"06","Slovakia","Katarína Hasprová",""Modlitba"","Slovak","21","8"
"07","Poland","Sixteen",""To takie proste"","Polish","17","19"
"08","Israel","Dana International",""Diva" (דיווה)","Hebrew","1","172"
"09","Germany","Guildo Horn",""Guildo hat euch lieb!"","German","7","86"
"10","Malta","Chiara",""The One That I Love"","English","3","165"
"11","Hungary","Charlie",""A holnap már nem lesz szomorú"","Hungarian","23","4"
"12","Slovenia","Vili Resnik",""Naj bogovi slišijo"","Slovene","18","17"
"13","Ireland","Dawn Martin",""Is Always Over Now?"","English","9","64"
"14","Portugal","Alma Lusa",""Se eu te pudesse abraçar"","Portuguese","12","36"
"15","Romania","Mălina Olinescu",""Eu cred"","Romanian","22","6"
"16","United Kingdom","Imaani",""Where Are You?"","English","2","166"
"17","Cyprus","Michael Hajiyanni",""Genesis" (Γένεσις)","Greek","11","37"
"18","Netherlands","Edsilia",""Hemel en aarde"","Dutch","4","150"
"19","Sweden","Jill Johnson",""Kärleken är"","Swedish","10","53"
"20","Belgium","Mélanie Cohl",""Dis oui"","French","6","122"
"21","Finland","Edea",""Aava"","Finnish","15","22"
"22","Norway","Lars Fredriksen",""Alltid sommer"","Norwegian","8","79"
"23","Estonia","Koit Toome",""Mere lapsed"","Estonian","12","36"
"24","Turkey","Tüzmen",""Unutamazsın"","Turkish","14","25"
"25","Macedonia","Vlado Janevski",""Ne zori, zoro" (Не зори, зоро)","Macedonian","19","16"
