"No. overall","No. in season","Title","Directed by","Written by","Original air date","Prod. code","U.S. viewers (millions)"
"1","1",""Cartman Gets an Anal Probe"","Trey Parker","Trey Parker and Matt Stone","August 13, 1997","101","0.98"
"2","2",""Weight Gain 4000"","Trey Parker and Matt Stone","Trey Parker and Matt Stone","August 20, 1997","102","N/A"
"3","3",""Volcano"","Trey Parker and Matt Stone","Trey Parker and Matt Stone","August 27, 1997","103","1.0"
"4","4",""Big Gay Al's Big Gay Boat Ride"","Trey Parker","Trey Parker and Matt Stone","September 3, 1997","104","N/A"
"5","5",""An Elephant Makes Love to a Pig"","(uncredited)","Trey Parker, Matt Stone and Dan Sterling","September 10, 1997","105","N/A"
"6","6",""Death"","Matt Stone","Trey Parker and Matt Stone","September 17, 1997","106","1.3"
"7","7",""Pinkeye"","Trey Parker and Matt Stone","Trey Parker, Matt Stone and Philip Stark","October 29, 1997","107","2.7"
"8","8",""Starvin' Marvin"","Trey Parker","Trey Parker","November 19, 1997","109","2.2"
"9","9",""Mr. Hankey, the Christmas Poo"","Trey Parker and Matt Stone","Trey Parker","December 17, 1997","110","4.5"
"10","10",""Damien"","Trey Parker","Trey Parker and Matt Stone","February 4, 1998","108","5.1"
"11","11",""Tom's Rhinoplasty"","(uncredited)","Trey Parker","February 11, 1998","111","4.1"
"12","12",""Mecha-Streisand"","Trey Parker","Trey Parker, Philip Stark and Matt Stone","February 18, 1998","112","5.4"
"13","13",""Cartman's Mom Is a Dirty Slut"","Trey Parker","Trey Parker and David R. Goodman","February 25, 1998","113","6.4"
