"Draw","Country","Artist","Song","Language","Place","Points"
"01","Netherlands","Conny van den Bos",""'t Is genoeg"","Dutch","11","5"
"02","United Kingdom","Kathy Kirby",""I Belong"","English","2","26"
"03","Spain","Conchita Bautista",""¡Qué bueno, qué bueno!"","Spanish","15","0"
"04","Ireland","Butch Moore",""Walking the Streets in the Rain"","English","6","11"
"05","Germany","Ulla Wiesner",""Paradies, wo bist du?"","German","15","0"
"06","Austria","Udo Jürgens",""Sag ihr, ich lass sie grüßen"","German","4","16"
"07","Norway","Kirsti Sparboe",""Karusell"","Norwegian","13","1"
"08","Belgium","Lize Marke",""Als het weer lente is"","Dutch","15","0"
"09","Monaco","Marjorie Noël",""Va dire à l'amour"","French","9","7"
"10","Sweden","Ingvar Wixell",""Absent Friend"","English","10","6"
"11","France","Guy Mardel",""N'avoue jamais"","French","3","22"
"12","Portugal","Simone de Oliveira",""Sol de inverno"","Portuguese","13","1"
"13","Italy","Bobby Solo",""Se piangi, se ridi"","Italian","5","15"
"14","Denmark","Birgit Brüel",""For din skyld"","Danish","7","10"
"15","Luxembourg","France Gall",""Poupée de cire, poupée de son"","French","1","32"
"16","Finland","Viktor Klimenko",""Aurinko laskee länteen"","Finnish","15","0"
"17","Yugoslavia","Vice Vukov",""Čežnja"","Croatian","12","2"
"18","Switzerland","Yovanna",""Non, à jamais sans toi"","French","8","8"
