"No.","Title","Directed by","Original air date","Viewers (%)"
"1","%INLINEQ%ありえないプロポーズ!?%INLINEQ%","Shin Hirano","12 October 2015","12.6"
"2","%INLINEQ%あなたじゃないとダメなんです!私は絶対に離れない%INLINEQ%","Shin Hirano","19 October 2015","12.1"
"3","%INLINEQ%あなたを好きになることは一生絶対にありません!%INLINEQ%","Shin Hirano","26 October 2015","10.7"
"4","%INLINEQ%大波乱!!一触即発の四角関係!!禁断の秘密、バレる%INLINEQ%","Masaki Tanimura","2 November 2015","11.6"
"5","%INLINEQ%イケナイ一夜!?大波乱の四角関係に禁断のジエンド%INLINEQ%","Hideyuki Aizawa","9 November 2015","11.7"
"6","%INLINEQ%ハッピーウェディングは悪夢!?最強のライバル現る%INLINEQ%","Shin Hirano","16 November 2015","10.6"
"7","%INLINEQ%今夜決着!負けたら終わり!ラブトーナメント決勝!%INLINEQ%","Masaki Tanimura","23 November 2015","12.1"
"8","%INLINEQ%今夜限定!二人に訪れる切なすぎるラブエピソード…%INLINEQ%","Hideyuki Aizawa","30 November 2015","11.4"
"9","%INLINEQ%さよなら潤子さん…引き裂かれる恋、衝撃のラスト%INLINEQ%","Shin Hirano","7 December 2015","11.6"
"10","%INLINEQ%聖なる夜に恋の奇蹟!涙、涙のラストサプライズ%INLINEQ%","Shin Hirano","14 December 2015","12.7"
