"Draw","Country","Artist","Song","Language","Place","Points"
"01","Lithuania","Monika Linkytė & Vaidas Baumila",""This Time"","English","7","67"
"02","Ireland","Molly Sterling",""Playing with Numbers"","English","12","35"
"03","San Marino","Anita Simoncini & Michele Perniola",""Chain of Lights"","English","16","11"
"04","Montenegro","Knez",""Adio"","Montenegrin","9","57"
"05","Malta","Amber",""Warrior"","English","11","43"
"06","Norway","Mørland & Debrah Scarlett",""A Monster Like Me"","English","4","123"
"07","Portugal","Leonor Andrade",""Há um mar que nos separa"","Portuguese","14","19"
"08","Czech Republic","Marta Jandová & Václav Noid Bárta",""Hope Never Dies"","English","13","33"
"09","Israel","Nadav Guedj",""Golden Boy"","English","3","151"
"10","Latvia","Aminata",""Love Injected"","English","2","155"
"11","Azerbaijan","Elnur Huseynov",""Hour of the Wolf"","English","10","53"
"12","Iceland","Maria Olafs",""Unbroken"","English","15","14"
"13","Sweden","Måns Zelmerlöw",""Heroes"","English","1","217"
"14","Switzerland","Mélanie René",""Time to Shine"","English","17","4"
"15","Cyprus","John Karayiannis",""One Thing I Should Have Done"","English","6","87"
"16","Slovenia","Maraaya",""Here for You"","English","5","92"
"17","Poland","Monika Kuszyńska",""In the Name of Love"","English","8","57"
