"Artist","Single","Released","Sales (in millions)","Source"
"Ed Sheeran",""Shape of You"","2017","41.5",""
"Luis Fonsi featuring Daddy Yankee",""Despacito"","2017","36.1",""
"The Chainsmokers and Coldplay",""Something Just like This"","2017","21.5",""
"Ed Sheeran",""Perfect"","2017","21.4",""
"Wiz Khalifa featuring Charlie Puth",""See You Again"","2015","20.9",""
"The Chainsmokers feat. Halsey",""Closer"","2016","20.7",""
"Mark Ronson featuring Bruno Mars",""Uptown Funk"","2014","20",""
"Ed Sheeran",""Thinking Out Loud"","2014","19.5",""
"Camila Cabello featuring Young Thug",""Havana"","2017","19",""
"Carly Rae Jepsen",""Call Me Maybe"","2011","18",""
"Drake",""God's Plan"","2018","15.3",""
"Kesha",""TiK ToK"","2009","15","[unreliable source?]"
"The Black Eyed Peas",""I Gotta Feeling"","2009","15",""
