"Draw","Country","Artist","Song","Language","Place","Points"
"01","Cyprus","One",""Gimme"","English","6","85"
"02","United Kingdom","Jessica Garlick",""Come Back"","English","3","111"
"03","Austria","Manuel Ortega",""Say a Word"","English","18","26"
"04","Greece","Michalis Rakintzis",""S.A.G.A.P.O."","English","17","27"
"05","Spain","Rosa",""Europe's Living a Celebration"","Spanish, English","7","81"
"06","Croatia","Vesna Pisarović",""Everything I Want"","English","11","44"
"07","Russia","Prime Minister",""Northern Girl"","English","10","55"
"08","Estonia","Sahlene",""Runaway"","English","3","111"
"09","North Macedonia","Karolina",""Od nas zavisi" (Од нас зависи)","Macedonian","19","25"
"10","Israel","Sarit Hadad",""Light a Candle"","Hebrew, English","12","37"
"11","Switzerland","Francine Jordi",""Dans le jardin de mon âme"","French","22","15"
"12","Sweden","Afro-dite",""Never Let It Go"","English","8","72"
"13","Finland","Laura",""Addicted To You"","English","20","24"
"14","Denmark","Malene Mortensen",""Tell Me Who You Are"","English","24","7"
"15","Bosnia and Herzegovina","Maja",""Na jastuku za dvoje" (На јастуку за двоје)","Serbian, English","13","33"
"16","Belgium","Sergio & The Ladies",""Sister"","English","13","33"
"17","France","Sandrine François",""Il faut du temps"","French","5","104"
"18","Germany","Corinna May",""I Can't Live Without Music"","English","21","17"
"19","Turkey","Buket Bengisu & Group Safir",""Leylaklar Soldu Kalbinde"","Turkish, English","16","29"
"20","Malta","Ira Losco",""7th Wonder"","English","2","164"
"21","Romania","Monica Anghel & Marcel Pavel",""Tell Me Why"","English","9","71"
"22","Slovenia","Sestre",""Samo ljubezen"","Slovene","13","33"
"23","Latvia","Marie N",""I Wanna"","English","1","176"
"24","Lithuania","Aivaras",""Happy You"","English","23","12"
