"Draw","Country","Artist","Song","Language","Place","Points"
"01","Luxembourg","Sherisse Laurence",""L'amour de ma vie"","French","3","117"
"02","Yugoslavia","Doris Dragović",""Željo moja"","Croatian","11","49"
"03","France","Cocktail Chic",""Européennes"","French","17","13"
"04","Norway","Ketil Stokkan",""Romeo"","Norwegian","12","44"
"05","United Kingdom","Ryder",""Runner in the Night"","English","7","72"
"06","Iceland","ICY",""Gleðibankinn"","Icelandic","16","19"
"07","Netherlands","Frizzle Sizzle",""Alles heeft ritme"","Dutch","13","40"
"08","Turkey","Klips ve Onlar",""Halley"","Turkish","9","53"
"09","Spain","Cadillac",""Valentino"","Spanish","10","51"
"10","Switzerland","Daniela Simmons",""Pas pour moi"","French","2","140"
"11","Israel","Moti Giladi & Sarai Tzuriel",""Yavo Yom" (יבוא יום)","Hebrew","19","7"
"12","Ireland","Luv Bug",""You Can Count On Me"","English","4","96"
"13","Belgium","Sandra Kim",""J'aime la vie"","French","1","176"
"14","Germany","Ingrid Peters",""Über die Brücke geh'n"","German","8","62"
"15","Cyprus","Elpida",""Tora zo" (Τώρα ζω)","Greek","20","4"
"16","Austria","Timna Brauer",""Die Zeit ist einsam"","German","18","12"
"17","Sweden","Lasse Holm & Monica Törnell",""E' de' det här du kallar kärlek?"","Swedish","5","78"
"18","Denmark","Lise Haavik",""Du er fuld af løgn"","Danish","6","77"
"19","Finland","Kari Kuivalainen",""Never the End"","Finnish","15","22"
"20","Portugal","Dora",""Não sejas mau para mim"","Portuguese","14","28"
