"Draw","Country","Artist","Song","Language","Place","Points"
"01","Sweden","Mimmi Sandén",""Du"","Swedish","6","68"
"02","Russia","Ekaterina Ryabova",""Malenkiy prints" (Маленький принц)","Russian","2","116"
"03","Armenia","Luara Hayrapetyan",""Barcelona" (Բարսելոնա)","Armenian","2","116"
"04","Romania","Ioana Anuța",""Ai puterea în mâna ta"","Romanian","13","19"
"05","Serbia","Ništa lično",""Onaj pravi" (Онаj прави)","Serbian, Croatian","10","34"
"06","Georgia","Princesses",""Lurji prinveli" (ლურჯი ფრინველი)","Georgian, English","6","68"
"07","Netherlands","Ralf Mackenbach",""Click Clack"","Dutch, English","1","121"
"08","Cyprus","Rafaella Kosta",""Thalassa, ilios, aeras, fotia" (Θάλασσα, ήλιος, αέρας, φωτιά)","Greek","11","32"
"09","Malta","Francesca & Mikaela",""Double Trouble"","English","8","55"
"10","Ukraine","Andranik Alexanyan",""Try topoli, try surmy" (Три тополі, три сурми)","Ukrainian","5","89"
"11","Belgium","Laura Omloop",""Zo verliefd (Yodelo)"","Dutch","4","113"
"12","Belarus","Yuriy Demidovich",""Volshebniy krolik" (Волшебный кролик)","Russian","9","48"
"13","Macedonia","Sara Markoska",""Za ljubovta" (За љубовта)","Macedonian","12","31"
