"No. in Series","No. in Season","Title","Directed by","Written by","Original air date"
"139","01","%INLINEQ%The General's Daughter%INLINEQ%","TBA","TBA","September 19, 1958"
"140","02","%INLINEQ%Escape to Danger%INLINEQ%","TBA","TBA","September 26, 1958"
"141","03","%INLINEQ%Decision of Rin Tin Tin%INLINEQ%","TBA","TBA","October 3, 1958"
"142","04","%INLINEQ%The Foot Soldier%INLINEQ%","TBA","TBA","October 10, 1958"
"143","05","%INLINEQ%Rusty's Opportunity%INLINEQ%","TBA","TBA","October 17, 1958"
"144","06","%INLINEQ%Running Horse%INLINEQ%","TBA","TBA","October 24, 1958"
"145","07","%INLINEQ%The Cloudbusters%INLINEQ%","TBA","TBA","October 31, 1958"
"146","08","%INLINEQ%Deadman's Valley%INLINEQ%","TBA","TBA","November 7, 1958"
"147","09","%INLINEQ%Grandpappy's Love Affair%INLINEQ%","TBA","TBA","November 14, 1958"
"148","10","%INLINEQ%The Epidemic%INLINEQ%","TBA","TBA","November 21, 1958"
"149","11","%INLINEQ%The Best Policy%INLINEQ%","TBA","TBA","December 5, 1958"
"150","12","%INLINEQ%Miracle of the Mission%INLINEQ%","TBA","TBA","December 12, 1958"
"151","13","%INLINEQ%Star of India%INLINEQ%","TBA","TBA","January 2, 1959"
"152","14","%INLINEQ%The Misfit Marshal%INLINEQ%","TBA","TBA","January 9, 1959"
"153","15","%INLINEQ%Old Betsy%INLINEQ%","TBA","TBA","January 16, 1959"
"154","16","%INLINEQ%Stagecoach to Phoenix%INLINEQ%","TBA","TBA","January 23, 1959"
"155","17","%INLINEQ%Major Mockingbird%INLINEQ%","TBA","TBA","January 30, 1959"
"156","18","%INLINEQ%The Matador%INLINEQ%","TBA","TBA","February 6, 1959"
"157","19","%INLINEQ%The Accusation%INLINEQ%","TBA","TBA","February 13, 1959"
"158","20","%INLINEQ%Royal Recruit%INLINEQ%","TBA","TBA","February 20, 1959"
"159","21","%INLINEQ%The Devil Rides Point%INLINEQ%","TBA","TBA","February 27, 1959"
"160","22","%INLINEQ%Pillajohn's Progress%INLINEQ%","TBA","TBA","March 6, 1959"
"161","23","%INLINEQ%The Ming Vase%INLINEQ%","TBA","TBA","March 13, 1959"
"162","24","%INLINEQ%Apache Stampede%INLINEQ%","TBA","TBA","March 20, 1959"
"163","25","%INLINEQ%The Luck of O'Hara%INLINEQ%","TBA","TBA","April 3, 1959"
"164","26","%INLINEQ%The Failure%INLINEQ%","TBA","TBA","May 8, 1959"
