"Draw","Country","Artist","Song","Language","Place","Points"
"01","Ireland","The Swarbriggs Plus Two",""It's Nice to Be in Love Again"","English","3","119"
"02","Monaco","Michèle Torr",""Une petite française"","French","4","96"
"03","Netherlands","Heddy Lester",""De mallemolen"","Dutch","12","35"
"04","Austria","Schmetterlinge",""Boom Boom Boomerang"","German","17","11"
"05","Norway","Anita Skorgan",""Casanova"","Norwegian","14","18"
"06","Germany","Silver Convention",""Telegram"","English","8","55"
"07","Luxembourg","Anne-Marie B",""Frère Jacques"","French","16","17"
"08","Portugal","Os Amigos",""Portugal no coração"","Portuguese","14","18"
"09","United Kingdom","Lynsey de Paul & Mike Moran",""Rock Bottom"","English","2","121"
"10","Greece","Paschalis, Marianna, Robert & Bessy",""Mathima solfege" (Μάθημα σολφέζ)","Greek","5","92"
"11","Israel","Ilanit",""Ahava Hi Shir Lishnayim" (אהבה היא שיר לשניים)","Hebrew","11","49"
"12","Switzerland","Pepe Lienhard Band",""Swiss Lady"","German","6","71"
"13","Sweden","Forbes",""Beatles"","Swedish","18","2"
"14","Spain","Micky",""Enséñame a cantar"","Spanish","9","52"
"15","Italy","Mia Martini",""Libera"","Italian","13","33"
"16","Finland","Monica Aspelund",""Lapponia"","Finnish","10","50"
"17","Belgium","Dream Express",""A Million in One, Two, Three"","English","7","69"
"18","France","Marie Myriam",""L'oiseau et l'enfant"","French","1","136"
