"Draw","Country","Artist","Song","Language","Place","Points"
"01","Serbia","Željko Joksimović",""Nije ljubav stvar" (Није љубав ствар)","Serbian","2","159"
"02","Macedonia","Kaliopi",""Crno i belo" (Црно и бело)","Macedonian","9","53"
"03","Netherlands","Joan Franka",""You and Me"","English","15","35"
"04","Malta","Kurt Calleja",""This Is the Night"","English","7","70"
"05","Belarus","Litesound",""We Are the Heroes"","English","16","35"
"06","Portugal","Filipa Sousa",""Vida minha"","Portuguese","13","39"
"07","Ukraine","Gaitana",""Be My Guest"","English","8","64"
"08","Bulgaria","Sofi Marinova",""Love Unlimited"","Bulgarian","11","45"
"09","Slovenia","Eva Boto",""Verjamem"","Slovene","17","31"
"10","Croatia","Nina Badrić",""Nebo"","Croatian","12","42"
"11","Sweden","Loreen",""Euphoria"","English","1","181"
"12","Georgia","Anri Jokhadze",""I'm a Joker"","English, Georgian","14","36"
"13","Turkey","Can Bonomo",""Love Me Back"","English","5","80"
"14","Estonia","Ott Lepland",""Kuula"","Estonian","4","100"
"15","Slovakia","Max Jason Mai",""Don't Close Your Eyes"","English","18","22"
"16","Norway","Tooji",""Stay"","English","10","45"
"17","Bosnia and Herzegovina","Maya Sar",""Korake ti znam"","Bosnian","6","77"
"18","Lithuania","Donny Montell",""Love Is Blind"","English","3","104"
