"Draw","Country","Artist","Song","Language","Place","Points"
"01","Hungary","NOX",""Forogj, világ!"","Hungarian","12","97"
"02","United Kingdom","Javine",""Touch My Fire"","English","22","18"
"03","Malta","Chiara",""Angel"","English","2","192"
"04","Romania","Luminița Anghel & Sistem",""Let Me Try"","English","3","158"
"05","Norway","Wig Wam",""In My Dreams"","English","9","125"
"06","Turkey","Gülseren",""Rimi Rimi Ley"","Turkish","13","92"
"07","Moldova","Zdob și Zdub",""Boonika bate doba"","English, Romanian","6","148"
"08","Albania","Ledina Çelo",""Tomorrow I Go"","English","16","53"
"09","Cyprus","Constantinos Christoforou",""Ela Ela"","English","18","46"
"10","Spain","Son de Sol",""Brujería"","Spanish","21","28"
"11","Israel","Shiri Maimon",""Hasheket Shenish'ar" (השקט שנשאר)","Hebrew, English","4","154"
"12","Serbia and Montenegro","No Name",""Zauvijek moja" (Заувијек моја)","Montenegrin","7","137"
"13","Denmark","Jakob Sveistrup",""Talking to You"","English","9","125"
"14","Sweden","Martin Stenmarck",""Las Vegas"","English","19","30"
"15","Macedonia","Martin Vučić",""Make My Day"","English","17","52"
"16","Ukraine","GreenJolly",""Razom nas bahato" (Разом нас багато)","Ukrainian, English","19","30"
"17","Germany","Gracia",""Run and Hide"","English","24","4"
"18","Croatia","Boris Novković feat. Lado Members",""Vukovi umiru sami"","Croatian","11","115"
"19","Greece","Helena Paparizou",""My Number One"","English","1","230"
"20","Russia","Natalia Podolskaya",""Nobody Hurt No One"","English","15","57"
"21","Bosnia and Herzegovina","Feminnem",""Call Me"","English","14","79"
"22","Switzerland","Vanilla Ninja",""Cool Vibes"","English","8","128"
"23","Latvia","Walters & Kazha",""The War Is Not Over"","English","5","153"
"24","France","Ortal",""Chacun pense à soi"","French","23","11"
