"Draw","Country","Artist","Song","Language","Place","Points"
"01","Montenegro","Rambo Amadeus",""Euro Neuro"","English","15","20"
"02","Iceland","Greta Salóme and Jónsi",""Never Forget"","English","8","75"
"03","Greece","Eleftheria Eleftheriou",""Aphrodisiac"","English","4","116"
"04","Latvia","Anmary",""Beautiful Song"","English","16","17"
"05","Albania","Rona Nishliu",""Suus"","Albanian","2","146"
"06","Romania","Mandinga",""Zaleilah"","Spanish, English","3","120"
"07","Switzerland","Sinplus",""Unbreakable"","English","11","45"
"08","Belgium","Iris",""Would You?"","English","17","16"
"09","Finland","Pernilla Karlsson",""När jag blundar"","Swedish","12","41"
"10","Israel","Izabo",""Time"","English, Hebrew","13","33"
"11","San Marino","Valentina Monetta",""The Social Network Song (Oh Oh – Uh - Oh Oh)"","English","14","31"
"12","Cyprus","Ivi Adamou",""La La Love"","English","7","91"
"13","Denmark","Soluna Samay",""Should've Known Better"","English","9","63"
"14","Russia","Buranovskiye Babushki",""Party for Everybody"","Udmurt, English","1","152"
"15","Hungary","Compact Disco",""Sound of Our Hearts"","English","10","52"
"16","Austria","Trackshittaz",""Woki mit deim Popo"","German","18","8"
"17","Moldova","Pasha Parfeny",""Lăutar"","English","5","100"
"18","Ireland","Jedward",""Waterline"","English","6","92"
