"Artist","Single","Released","Sales (in millions)","Source"
"DJ Khaled",""I'm the One"","2017","7.9",""
"Rihanna featuring Mikky Ekko",""Stay"","2013","7.9",""
"Imagine Dragons",""Believer"","2017","7.8",""
"Lady Gaga",""Just Dance"","2008","7.7",""
"Leona Lewis",""Bleeding Love"","2008","7.7",""
"Greeeen",""Kiseki"","2008","7.6",""
"Lady Gaga featuring Beyoncé",""Telephone"","2010","7.4",""
"Black Eyed Peas",""The Time (Dirty Bit)"","2010","7.3",""
"Avril Lavigne",""Girlfriend"","2007","7.3",""
"Michel Teló",""Ai Se Eu Te Pego"","2011","7.2",""
"Nicki Minaj",""Starships"","2012","7.2",""
"Exile",""Lovers Again"","2007","7",""
"Hilcrhyme",""Shunkashūtō"","2009","7",""
