"Draw","Country","Artist","Song","Language","Place","Points"
"01","Latvia","Justs",""Heartbeat"","English","8","132"
"02","Poland","Michał Szpak",""Color of Your Life"","English","6","151"
"03","Switzerland","Rykka",""The Last of Our Kind"","English","18","28"
"04","Israel","Hovi Star",""Made of Stars"","English","7","147"
"05","Belarus","Ivan",""Help You Fly"","English","12","84"
"06","Serbia","Sanja Vučić ZAA",""Goodbye (Shelter)"","English","10","105"
"07","Ireland","Nicky Byrne",""Sunlight"","English","15","46"
"08","Macedonia","Kaliopi",""Dona" (Дона)","Macedonian","11","88"
"09","Lithuania","Donny Montell",""I've Been Waiting for This Night"","English","4","222"
"10","Australia","Dami Im",""Sound of Silence"","English","1","330"
"11","Slovenia","ManuElla",""Blue and Red"","English","14","57"
"12","Bulgaria","Poli Genova",""If Love Was a Crime"","English, Bulgarian","5","220"
"13","Denmark","Lighthouse X",""Soldiers of Love"","English","17","34"
"14","Ukraine","Jamala",""1944"","English, Crimean Tatar","2","287"
"15","Norway","Agnete",""Icebreaker"","English","13","63"
"16","Georgia","Nika Kocharov & Young Georgian Lolitaz",""Midnight Gold"","English","9","123"
"17","Albania","Eneda Tarifa",""Fairytale"","English","16","45"
"18","Belgium","Laura Tesoro",""What's the Pressure"","English","3","274"
