"Draw","State","Artist","Song","English translation","Place","Points"
"01","Hesse","Fräulein Wunder",""Sternradio"","Star radio","6","53"
"02","Saarland","P:lot (de)",""Mein Name ist"","My name is","14","21"
"03","Mecklenburg-Vorpommern","Marteria",""Zum König geboren"","Born to be king","12","23"
"04","Saxony-Anhalt","Angela's Park (de)",""Generation Monoton"","Generation Monotone","16","10"
"05","North Rhine-Westphalia","Rage",""Gib dich nie auf"","Never give yourself up","3","112"
"06","Thuringia","Chapeau Claque (de)",""Pandora (Kiss Miss Tragedy)"","—","6","53"
"07","Brandenburg","Sven van Thom (de)",""Jaqueline (ich hab Berlin gekauft)"","Jaqueline (I've bought Berlin)","9","37"
"08","Bavaria","Claudia Koreck (de)",""I wui dass du woasst"","I want you to know","10","34"
"09","Schleswig-Holstein","Ruben Cossani (de)",""Bis auf letzte Nacht"","Except for last night","8","44"
"10","Lower Saxony","Fotos",""Du fehlst mir"","I'm missing you","15","12"
"11","Bremen","Flowin Immo et les Freaqz (de)",""Urlaub am Attersee"","Holidays on the Attersee","11","25"
"12","Rhineland-Palatinate","Pascal Finkenauer (de)",""Unter Grund"","Underground","12","23"
"13","Saxony","Polarkreis 18",""The Colour of Snow"","—","2","131"
"14","Baden-Württemberg","Cassandra Steen",""Darum leben wir"","That's why we live","4","103"
"15","Hamburg","Olli Schulz",""Mach den Bibo (de)"","Do the Big Bird","5","73"
"16","Berlin","Peter Fox",""Schwarz zu blau"","Black to blue","1","174"
