"Draw","Country","Artist","Song","Language","Place","Points"
"01","Poland","Justyna",""Sama"","Polish","18","15"
"02","Ireland","Eddie Friel",""Dreamin'"","English","14","44"
"03","Germany","Stone & Stone",""Verliebt in Dich"","German","23","1"
"04","Bosnia and Herzegovina","Davorin Popović",""Dvadeset prvi vijek"","Bosnian","19","14"
"05","Norway","Secret Garden",""Nocturne"","Norwegian","1","148"
"06","Russia","Philipp Kirkorov",""Kolybelnaya dlya vulkana" (Колыбельная для вулкана)","Russian","17","17"
"07","Iceland","Bo Halldórsson",""Núna"","Icelandic","15","31"
"08","Austria","Stella Jones",""Die Welt dreht sich verkehrt"","German","13","67"
"09","Spain","Anabel Conde",""Vuelve conmigo"","Spanish","2","119"
"10","Turkey","Arzu Ece",""Sev"","Turkish","16","21"
"11","Croatia","Magazin & Lidija",""Nostalgija"","Croatian","6","91"
"12","France","Nathalie Santamaria",""Il me donne rendez-vous"","French","4","94"
"13","Hungary","Csaba Szigeti",""Új név a régi ház falán"","Hungarian","22","3"
"14","Belgium","Frédéric Etherlinck",""La voix est libre"","French","20","8"
"15","United Kingdom","Love City Groove",""Love City Groove"","English","10","76"
"16","Portugal","Tó Cruz",""Baunilha e chocolate"","Portuguese","21","5"
"17","Cyprus","Alexandros Panayi",""Sti fotia" (Στη φωτιά)","Greek","9","79"
"18","Sweden","Jan Johansen",""Se på mig"","Swedish","3","100"
"19","Denmark","Aud Wilken",""Fra Mols til Skagen"","Danish","5","92"
"20","Slovenia","Darja Švajger",""Prisluhni mi"","Slovene","7","84"
"21","Israel","Liora",""Amen" (אמן)","Hebrew","8","81"
"22","Malta","Mike Spiteri",""Keep Me In Mind"","English","10","76"
"23","Greece","Elina Konstantopoulou",""Pia prosefhi" (Ποια προσευχή)","Greek","12","68"
