"No. overall","No. in season","Title","Directed by","Written by","Original air date","Prod. code","U.S. viewers (millions)"
"1","1",""Pilot"","Michael Engler","Steve Franks","July 7, 2006","1001","6.06"
"2","2",""Spellingg Bee"","Mel Damski","Steve Franks","July 14, 2006","1002","4.71"
"3","3",""Speak Now or Forever Hold Your Piece"","Michael Zinberg","Steve Franks","July 21, 2006","1003","4.69"
"4","4",""Woman Seeking Dead Husband: Smokers Okay, No Pets"","Jeff Melman","Steve Franks","July 28, 2006","1004","4.35"
"5","5",""9 Lives"","Matt Shakman","Andy Berman","August 4, 2006","1006","4.72"
"6","6",""Weekend Warriors"","John Fortenberry","Douglas Steinberg","August 11, 2006","1007","4.76"
"7","7",""Who Ya Gonna Call?"","Michael Lange","Kerry Lenhart & John J. Sakmar","August 18, 2006","1005","4.89"
"8","8",""Shawn vs. the Red Phantom"","John T. Kretchmer","Anupam Nigam","August 25, 2006","1008","4.64"
"9","9",""Forget Me Not"","Mel Damski","Lee Goldberg & William Rabkin","January 19, 2007","1009","3.78"
"10","10",""From the Earth to the Starbucks"","Michael Zinberg","Steve Franks","January 26, 2007","1013","3.70"
"11","11",""He Loves Me, He Loves Me Not, He Loves Me, Oops He's Dead!"","Tim Matheson","Andy Berman","February 2, 2007","1014","3.81"
"12","12",""Cloudy... With a Chance of Murder"","Lev L. Spiro","Andy Berman","February 9, 2007","1010","3.60"
"13","13",""Game, Set... Muuurder?"","James L. Conway","Anupam Nigam","February 16, 2007","1012","3.20"
"14","14",""Poker? I Barely Know Her"","Joanna Kerns","Kerry Lenhart, John J. Sakmar & Douglas Steinberg","February 23, 2007","1015","3.74"
"15","15",""Scary Sherry: Bianca's Toast"","John Landis","Steve Franks & James Roday","March 2, 2007","1011","4.48"
