"Draw","Country","Artist","Song","Language","Place","Points"
"01","Austria","Marianne Mendt",""Musik"","Viennese","16","66"
"02","Malta","Joe Grech",""Marija l-Maltija"","Maltese","18","52"
"03","Monaco","Séverine",""Un banc, un arbre, une rue"","French","1","128"
"04","Switzerland","Peter, Sue and Marc",""Les illusions de nos vingt ans"","French","12","78"
"05","Germany","Katja Ebstein",""Diese Welt"","German","3","100"
"06","Spain","Karina",""En un mundo nuevo"","Spanish","2","116"
"07","France","Serge Lama",""Un jardin sur la terre"","French","10","82"
"08","Luxembourg","Monique Melsen",""Pomme, pomme, pomme"","French","13","70"
"09","United Kingdom","Clodagh Rodgers",""Jack In The Box"","English","4","98"
"10","Belgium","Lily Castel & Jacques Raymond",""Goeiemorgen, morgen"","Dutch","14","68"
"11","Italy","Massimo Ranieri",""L'amore è un attimo"","Italian","5","91"
"12","Sweden","Family Four",""Vita vidder"","Swedish","6","85"
"13","Ireland","Angela Farrell",""One Day Love"","English","11","79"
"14","Netherlands","Saskia & Serge",""Tijd"","Dutch","6","85"
"15","Portugal","Tonicha",""Menina do alto da serra"","Portuguese","9","83"
"16","Yugoslavia","Krunoslav Slabinac",""Tvoj dječak je tužan"","Croatian","14","68"
"17","Finland","Markku Aro & Koivistolaiset",""Tie uuteen päivään"","Finnish","8","84"
"18","Norway","Hanne Krogh",""Lykken er"","Norwegian","17","65"
