"Draw","Country","Artist","Song","Language","Place","Points"
"01","Cyprus","Hara & Andreas Konstantinou",""Mana mou" (Μάνα μου)","Greek","5","98"
"02","Turkey","Şebnem Paker & Grup Ethnic",""Dinle"","Turkish","3","121"
"03","Norway","Tor Endresen",""San Francisco"","Norwegian","24","0"
"04","Austria","Bettina Soriat",""One Step"","German","21","12"
"05","Ireland","Marc Roberts",""Mysterious Woman"","English","2","157"
"06","Slovenia","Tanja Ribič",""Zbudi se"","Slovene","10","60"
"07","Switzerland","Barbara Berta",""Dentro di me"","Italian","22","5"
"08","Netherlands","Mrs. Einstein",""Niemand heeft nog tijd"","Dutch","22","5"
"09","Italy","Jalisse",""Fiumi di parole"","Italian","4","114"
"10","Spain","Marcos Llunas",""Sin rencor"","Spanish","6","96"
"11","Germany","Bianca Shomburg",""Zeit"","German","18","22"
"12","Poland","Anna Maria Jopek",""Ale jestem"","Polish","11","54"
"13","Estonia","Maarja-Liis Ilus",""Keelatud maa"","Estonian","8","82"
"14","Bosnia and Herzegovina","Alma Čardžić",""Goodbye"","Bosnian","18","22"
"15","Portugal","Célia Lawson",""Antes do adeus"","Portuguese","24","0"
"16","Sweden","Blond",""Bara hon älskar mig"","Swedish","14","36"
"17","Greece","Marianna Zorba",""Horepse" (Χόρεψε)","Greek","12","39"
"18","Malta","Debbie Scerri",""Let Me Fly"","English","9","66"
"19","Hungary","V.I.P.",""Miért kell, hogy elmenj?"","Hungarian","12","39"
"20","Russia","Alla Pugacheva",""Primadonna" (Примадонна)","Russian","15","33"
"21","Denmark","Kølig Kaj",""Stemmen i mit liv"","Danish","16","25"
"22","France","Fanny",""Sentiments songes"","French","7","95"
"23","Croatia","E.N.I.",""Probudi me"","Croatian","17","24"
"24","United Kingdom","Katrina and the Waves",""Love Shine a Light"","English","1","227"
"25","Iceland","Paul Oscar",""Minn hinsti dans"","Icelandic","20","18"
