"Draw","Country","Artist","Song","Language","Place","Points"
"01","Russia","Katya Ryabova",""Romeo & Juliet"","Russian","4","99"
"02","Latvia","Amanda Bašmakova",""Moondog"","Latvian","13","31"
"03","Moldova","Lerika",""No, No"","Romanian, English","6","78"
"04","Armenia","Dalita",""Welcome to Armenia"","Armenian, English","5","85"
"05","Bulgaria","Ivan Ivanov",""Superhero"","Bulgarian","8","60"
"06","Lithuania","Paulina Skrabytė",""Debesys"","Lithuanian","10","53"
"07","Ukraine","Kristall",""Evropa" (Європа)","Ukrainian, English","11","42"
"08","Macedonia","Dorijan Dlaka",""Žimi ovoj frak" (Жими овој фрак)","Macedonian","12","31"
"09","Netherlands","Rachel",""Teenager"","Dutch","2","103"
"10","Belarus","Lidiya Zablotskaya",""Angely dobra" (Ангелы добра)","Russian","3","99"
"11","Sweden","Erik Rapp",""Faller"","Swedish","9","57"
"12","Georgia","Candy",""Candy Music"","Georgian","1","108"
"13","Belgium","Femke",""Een kusje meer"","Dutch","7","64"
