"Artist","Single","Released","Sales (in millions)","Source"
"T-Pain",""Buy U a Drank (Shawty Snappin')"","2007","5.9",""
"Akon",""Don't Matter"","2007","5.7",""
"Katy Perry",""I Kissed a Girl"","2008","5.7",""
"Soulja Boy Tell'em featuring Sammie",""Kiss Me thru the Phone"","2008","5.7",""
"Alicia Keys",""No One"","2007","5.6",""
"Usher featuring Young Jeezy",""Love in This Club"","2008","5.6",""
"Chris Brown",""With You"","2007","5.5",""
"Swedish House Mafia featuring John Martin",""Don't You Worry Child"","2012","5.5",""
"Kanye West",""Heartless"","2008","5.5",""
"Britney Spears",""Circus"","2008","5.5",""
"Phillip Phillips",""Home"","2012","5.4",""
"Greeeen",""Ai Uta"","2007","5.25",""
"Soulja Boy Tell 'Em",""Crank That (Soulja Boy)"","2007","5.2",""
"Shop Boyz",""Party Like a Rockstar"","2007","5.2",""
"Kanye West",""Stronger"","2007","5",""
"Ai",""Story"","2005","5",""
"Ashida Mana & Suzuki Fuku as Kaoru to Tomoki, Tamani Mook",""Maru Maru Mori Mori!"","2011","5",""
"Avicii",""Levels"","2011","5",""
"Kelly Clarkson",""Stronger (What Doesn't Kill You)"","2012","5",""
"Greeeen",""Haruka"","2009","5",""
"Green Day",""Boulevard of Broken Dreams"","2004","5",""
"Enrique Iglesias featuring Pitbull",""I Like It"","2010","5",""
"Michael Learns to Rock",""Take Me to Your Heart"","2006","5",""
"Kana Nishino",""Aitakute Aitakute"","2010","5",""
"Shakira featuring Alejandro Sanz",""La Tortura"","2005","5",""
"Shakira featuring Dizzee Rascal",""Loca"","2010","5",""
