"#","Name","Broadcast date","Viewers","Share"
"1","%INLINEQ%Els Peripatètics%INLINEQ%","September 14, 2015","566,000","17.7%"
"2","%INLINEQ%Plató%INLINEQ%","Semptemer 21, 2015","544,000","18.2%"
"3","%INLINEQ%Maquiavel%INLINEQ%","September 28, 2015","556,000","16.7%"
"4","%INLINEQ%Aristòtil%INLINEQ%","October 5, 2015","591,000","19.3%"
"5","%INLINEQ%Sòcrates%INLINEQ%","October 12, 2015","559,000","18.8%"
"6","%INLINEQ%Schopenhauer%INLINEQ%","October 19, 2015","538,000","17.0%"
"7","%INLINEQ%Foucault%INLINEQ%","October 26, 2015","459,000","15.2%"
"8","%INLINEQ%Guy Debord%INLINEQ%","November 2, 2015","555,000","19.1%"
"9","%INLINEQ%Epicur%INLINEQ%","November 9, 2015","559,000","18.3%"
"10","%INLINEQ%Els escèptics%INLINEQ%","November 16, 2015","577,000","19.6%"
"11","%INLINEQ%Els sofistes%INLINEQ%","November 23, 2015","610,000","20.5%"
"12","%INLINEQ%Hume%INLINEQ%","November 30, 2015","592,000","19.9%"
"13","%INLINEQ%Nietzsche%INLINEQ%","December 7, 2015","591,000","19.4%"
