"Draw","Country","Artist","Song","Language","Place","Points"
"01","Yugoslavia","Baby Doll",""Brazil" (Бразил)","Serbo-Croatian","21","1"
"02","Iceland","Stefán & Eyfi",""Nína"","Icelandic","15","26"
"03","Malta","Georgina & Paul Giordimaina",""Could It Be"","English","6","106"
"04","Greece","Sophia Vossou",""I anixi" (Η άνοιξη)","Greek","13","36"
"05","Switzerland","Sandra Simó",""Canzone per te"","Italian","5","118"
"06","Austria","Thomas Forstner",""Venedig im Regen"","German","22","0"
"07","Luxembourg","Sarah Bray",""Un baiser volé"","French","14","29"
"08","Sweden","Carola",""Fångad av en stormvind"","Swedish","1","146"
"09","France","Amina",""C'est le dernier qui a parlé qui a raison"","French","2","146"
"10","Turkey","İzel Çeliköz, Reyhan Karaca & Can Uğurluer",""İki Dakika"","Turkish","12","44"
"11","Ireland","Kim Jackson",""Could It Be That I'm In Love"","English","10","47"
"12","Portugal","Dulce Pontes",""Lusitana paixão"","Portuguese","8","62"
"13","Denmark","Anders Frandsen",""Lige der hvor hjertet slår"","Danish","19","8"
"14","Norway","Just 4 Fun",""Mrs. Thompson"","Norwegian","17","14"
"15","Israel","Duo Datz",""Kan" (כאן)","Hebrew","3","139"
"16","Finland","Kaija Kärkinen",""Hullu yö"","Finnish","20","6"
"17","Germany","Atlantis 2000",""Dieser Traum darf niemals sterben"","German","18","10"
"18","Belgium","Clouseau",""Geef het op"","Dutch","16","23"
"19","Spain","Sergio Dalma",""Bailar pegados"","Spanish","4","119"
"20","United Kingdom","Samantha Janus",""A Message to Your Heart"","English","10","47"
"21","Cyprus","Elena Patroklou",""SOS"","Greek","9","60"
"22","Italy","Peppino di Capri",""Comme è ddoce 'o mare"","Neapolitan","7","89"
