"Draw","Country","Artist","Song","Language","Place","Points"
"01","Lithuania","Aistė",""Strazdas"","Samogitian","20","13"
"02","Belgium","Vanessa Chinitor",""Like the Wind"","English","12","38"
"03","Spain","Lydia",""No quiero escuchar"","Spanish","23","1"
"04","Croatia","Doris Dragović",""Marija Magdalena"","Croatian","4","118"
"05","United Kingdom","Precious",""Say It Again"","English","12","38"
"06","Slovenia","Darja Švajger",""For a Thousand Years"","English","11","50"
"07","Turkey","Tuğba Önal & Grup Mistik",""Dön Artık"","Turkish","16","21"
"08","Norway","Stig Van Eijk",""Living My Life Without You"","English","14","35"
"09","Denmark","Trine Jepsen & Michael Teschl",""This Time I Mean It"","English","8","71"
"10","France","Nayah",""Je veux donner ma voix"","French","19","14"
"11","Netherlands","Marlayne",""One Good Reason"","English","8","71"
"12","Poland","Mietek Szcześniak",""Przytul mnie mocno"","Polish","18","17"
"13","Iceland","Selma",""All Out of Luck"","English","2","146"
"14","Cyprus","Marlain",""Tha'nai Erotas" (Θα'ναι έρωτας)","Greek","22","2"
"15","Sweden","Charlotte Nilsson",""Take Me to Your Heaven"","English","1","163"
"16","Portugal","Rui Bandeira",""Como tudo começou"","Portuguese","21","12"
"17","Ireland","The Mullans",""When You Need Me"","English","17","18"
"18","Austria","Bobbie Singer",""Reflection"","English","10","65"
"19","Israel","Eden",""Yom Huledet (Happy Birthday)" (יום הולדת)","English, Hebrew","5","93"
"20","Malta","Times Three",""Believe 'n Peace"","English","15","32"
"21","Germany","Sürpriz",""Reise nach Jerusalem – Kudüs'e seyahat"","German, Turkish, English, Hebrew","3","140"
"22","Bosnia and Herzegovina","Dino & Béatrice",""Putnici"","Bosnian, French","7","86"
"23","Estonia","Evelin Samuel & Camille",""Diamond of Night"","English","6","90"
