"Draw","Country","Artist","Song","Language","Place","Points"
"01","Norway","Kate Gulbrandsen",""Mitt liv"","Norwegian","9","65"
"02","Israel","Lazy Bums",""Shir Habatlanim" (שיר הבטלנים)","Hebrew","8","73"
"03","Austria","Gary Lux",""Nur noch Gefühl"","German","20","8"
"04","Iceland","Halla Margrét",""Hægt og hljótt"","Icelandic","16","28"
"05","Belgium","Liliane Saint-Pierre",""Soldiers of Love"","Dutch","11","56"
"06","Sweden","Lotta Engberg",""Boogaloo"","Swedish","12","50"
"07","Italy","Umberto Tozzi & Raf",""Gente di mare"","Italian","3","103"
"08","Portugal","Nevada",""Neste barco à vela"","Portuguese","18","15"
"09","Spain","Patricia Kraus",""No estás solo"","Spanish","19","10"
"10","Turkey","Seyyal Taner & Lokomotif",""Şarkım Sevgi Üstüne"","Turkish","22","0"
"11","Greece","Bang",""Stop" (Στοπ)","Greek","10","64"
"12","Netherlands","Marcha",""Rechtop in de wind"","Dutch","5","83"
"13","Luxembourg","Plastic Bertrand",""Amour, amour"","French","21","4"
"14","United Kingdom","Rikki",""Only the Light"","English","13","47"
"15","France","Christine Minier",""Les mots d'amour n'ont pas de dimanche"","French","14","44"
"16","Germany","Wind",""Lass die Sonne in dein Herz"","German","2","141"
"17","Cyprus","Alexia",""Aspro-mavro" (Άσπρο-μαύρο)","Greek","7","80"
"18","Finland","Vicky Rosti & Boulevard",""Sata salamaa"","Finnish","15","32"
"19","Denmark","Anne-Cathrine Herdorf & Bandjo",""En lille melodi"","Danish","5","83"
"20","Ireland","Johnny Logan",""Hold Me Now"","English","1","172"
"21","Yugoslavia","Novi fosili",""Ja sam za ples"","Serbo-Croatian","4","92"
"22","Switzerland","Carol Rich",""Moitié, moitié"","French","17","26"
