"Draw","Country","Artist","Song","Language","Place","Points"
"01","United Kingdom","Brotherhood of Man",""Save Your Kisses for Me"","English","1","164"
"02","Switzerland","Peter, Sue and Marc",""Djambo, Djambo"","English","4","91"
"03","Germany","Les Humphries Singers",""Sing Sang Song"","German","15","12"
"04","Israel","Chocolate, Menta, Mastik",""Emor Shalom" (אמור שלום)","Hebrew","6","77"
"05","Luxembourg","Jürgen Marcus",""Chansons pour ceux qui s'aiment"","French","14","17"
"06","Belgium","Pierre Rapsat",""Judy et Cie"","French","8","68"
"07","Ireland","Red Hurley",""When"","English","10","54"
"08","Netherlands","Sandra Reemer",""The Party's Over"","English","9","56"
"09","Norway","Anne-Karine Strøm",""Mata Hari"","English","18","7"
"10","Greece","Mariza Koch",""Panagia mou, Panagia mou" (Παναγιά μου, Παναγιά μου)","Greek","13","20"
"11","Finland","Fredi & Ystävät",""Pump-Pump"","English","11","44"
"12","Spain","Braulio",""Sobran las palabras"","Spanish","16","11"
"13","Italy","Al Bano & Romina Power",""We'll Live It All Again"","English, Italian","7","69"
"14","Austria","Waterloo & Robinson",""My Little World"","English","5","80"
"15","Portugal","Carlos do Carmo",""Uma flor de verde pinho"","Portuguese","12","24"
"16","Monaco","Mary Christy",""Toi, la musique et moi"","French","3","93"
"17","France","Catherine Ferry",""Un, deux, trois"","French","2","147"
"18","Yugoslavia","Ambasadori",""Ne mogu skriti svoju bol"","Bosnian","17","10"
