"No. overall","No. in season","Title","Directed by","Written by","Original air date","Spain viewers (millions)"
"1","1",""Mirador de Montepinar"","Laura Caballero","Alberto Caballero","April 22, 2007","4.16"
"2","2",""Okupas, flechazos y un golpe en el garaje"","Laura Caballero","Alberto Caballero","April 29, 2007","3.30"
"3","3",""Azulejos, un polígrafo y un paquete por correo"","Laura Caballero","Alberto Caballero","May 6, 2007","3.06"
"4","4",""Un moroso, un secuestro y un armario en el rellano"","Laura Caballero","Alberto Caballero","May 13, 2007","3.36"
"5","5",""Un romance, un marchoso y una vaca en el jardín"","Laura Caballero","Alberto Caballero","May 20, 2007","3.59"
"6","6",""Un voyeur, una inspección y una tarjeta de crédito"","Laura Caballero","Alberto Caballero","May 27, 2007","3.72"
"7","7",""Un reencuentro, un desalojo y un torneo de pádel"","Laura Caballero","Alberto Caballero","June 3, 2007","3.42"
"8","8",""Mentiras, antidepresivos y una nevera de Troya"","Laura Caballero","Alberto Caballero","June 10, 2007","3.63"
"9","9",""Un chantaje, una exclusiva y un escándalo inmobiliario"","Laura Caballero","Alberto Caballero","June 17, 2007","2.71"
"10","10",""Singles, gatillazos y un percance en la piscina"","Laura Caballero","Alberto Caballero","July 1, 2007","2.98"
"11","11",""Un usufructo, un strip-tease y una visita al moroso"","Laura Caballero","Alberto Caballero","July 8, 2007","2.89"
"12","12",""Celos, papilomas y una separación conflictiva"","Laura Caballero","Alberto Caballero","July 15, 2007","2.35"
"13","13",""Sobornos, detenciones y un matrimonio de conveniencia"","Laura Caballero","Alberto Caballero","July 22, 2007","2.17"
