"Draw","Country","Artist","Song","Language","Place","Points"
"01","France","Jean Philippe",""Oui, oui, oui, oui"","French","3","15"
"02","Denmark","Birthe Wilke",""Uh, jeg ville ønske jeg var dig"","Danish","5","12"
"03","Italy","Domenico Modugno",""Piove (Ciao, ciao bambina)"","Italian","6","9"
"04","Monaco","Jacques Pills",""Mon ami Pierrot"","French","11","1"
"05","Netherlands","Teddy Scholten",""Een beetje"","Dutch","1","21"
"06","Germany","Alice & Ellen Kessler",""Heute Abend wollen wir tanzen geh'n"","German","8","5"
"07","Sweden","Brita Borg",""Augustin"","Swedish","9","4"
"08","Switzerland","Christa Williams",""Irgendwoher"","German","4","14"
"09","Austria","Ferry Graf",""Der K und K Kalypso aus Wien"","German","9","4"
"10","United Kingdom","Pearl Carr & Teddy Johnson",""Sing, Little Birdie"","English","2","16"
"11","Belgium","Bob Benny",""Hou toch van mij"","Dutch","6","9"
