"Rank","Title","Artist","Released","Label(s)","Digital Downloads"
"1","%INLINEQ%All I Want for Christmas Is You%INLINEQ%","Mariah Carey","1994","Columbia","3,200,000"
"2","%INLINEQ%Do You Want to Build a Snowman?%INLINEQ%","Kristen Bell, Agatha Lee Monn & Katie Lopez","2013","Walt Disney","1,600,000"
"3","%INLINEQ%Christmas Eve/Sarajevo 12/24%INLINEQ%","Trans-Siberian Orchestra","1996","Lava","1,300,000"
"4","%INLINEQ%Mistletoe%INLINEQ%","Justin Bieber","2011","Island","1,100,000"
"5","%INLINEQ%Rockin' Around the Christmas Tree%INLINEQ%","Brenda Lee","1958","Decca","1,000,000"
"6","%INLINEQ%Where Are You Christmas?%INLINEQ%","Faith Hill","2000","Interscope","977,000"
"7","%INLINEQ%Christmas Canon%INLINEQ%","Trans-Siberian Orchestra","1998","Lava","918,000"
"8","%INLINEQ%Feliz Navidad%INLINEQ%","José Feliciano","1970","RCA","808,000"
"9","%INLINEQ%Jingle Bell Rock%INLINEQ%","Bobby Helms","1957","Decca","780,000"
"10","%INLINEQ%Last Christmas%INLINEQ%","Wham!","1984","Columbia","751,000"
