"Draw","Country","Artist","Song","Language","Place","Points"
"01","Sweden","Herreys",""Diggi-Loo Diggi-Ley"","Swedish","1","145"
"02","Luxembourg","Sophie Carle",""100% d'amour"","French","10","39"
"03","France","Annick Thoumazeau",""Autant d'amoureux que d'étoiles"","French","8","61"
"04","Spain","Bravo",""Lady, Lady"","Spanish","3","106"
"05","Norway","Dollie de Luxe",""Lenge leve livet"","Norwegian","17","29"
"06","United Kingdom","Belle and the Devotions",""Love Games"","English","7","63"
"07","Cyprus","Andy Paul",""Anna Maria Lena" (Άννα Μαρία Λένα)","Greek","15","31"
"08","Belgium","Jacques Zegers",""Avanti la vie"","French","5","70"
"09","Ireland","Linda Martin",""Terminal 3"","English","2","137"
"10","Denmark","Hot Eyes",""Det' lige det"","Danish","4","101"
"11","Netherlands","Maribelle",""Ik hou van jou"","Dutch","13","34"
"12","Yugoslavia","Vlado & Isolda",""Ciao, amore"","Serbo-Croatian","18","26"
"13","Austria","Anita",""Einfach weg"","German","19","5"
"14","Germany","Mary Roos",""Aufrecht geh'n"","German","13","34"
"15","Turkey","Beş Yıl Önce, On Yıl Sonra",""Halay"","Turkish","12","37"
"16","Finland","Kirka",""Hengaillaan"","Finnish","9","46"
"17","Switzerland","Rainy Day",""Welche Farbe hat der Sonnenschein?"","German","16","30"
"18","Italy","Alice & Franco Battiato",""I treni di Tozeur"","Italian","5","70"
"19","Portugal","Maria Guinot",""Silêncio e tanta gente"","Portuguese","11","38"
