"Draw","Country","Artist","Song","Language","Place","Points"
"01","Azerbaijan","Safura",""Drip Drop"","English","5","145"
"02[A]","Spain","Daniel Diges",""Algo Pequeñito"","Spanish","15","68"
"03","Norway","Didrik Solli-Tangen",""My Heart Is Yours"","English","20","35"
"04","Moldova","SunStroke Project and Olia Tira",""Run Away"","English","22","27"
"05","Cyprus","Jon Lilygreen and The Islanders",""Life Looks Better in Spring"","English","21","27"
"06","Bosnia and Herzegovina","Vukašin Brajić",""Thunder and Lightning"","English","17","51"
"07","Belgium","Tom Dice",""Me and My Guitar"","English","6","143"
"08","Serbia","Milan Stanković",""Ovo je Balkan" (Oво je Балкан)","Serbian","13","72"
"09","Belarus","3+2 feat Robert Wells",""Butterflies"","English","24","18"
"10","Ireland","Niamh Kavanagh",""It's for You"","English","23","25"
"11","Greece","Giorgos Alkaios and Friends",""OPA" (ΩΠΑ)","Greek","8","140"
"12","United Kingdom","Josh Dubovie",""That Sounds Good to Me"","English","25","10"
"13","Georgia","Sofia Nizharadze",""Shine"","English","9","136"
"14","Turkey","maNga",""We Could Be the Same"","English","2","170"
"15","Albania","Juliana Pasha",""It's All About You"","English","16","62"
"16","Iceland","Hera Björk",""Je ne sais quoi"","English","19","41"
"17","Ukraine","Alyosha",""Sweet People"","English","10","108"
"18","France","Jessy Matador",""Allez Ola Olé"","French","12","82"
"19","Romania","Paula Seling and Ovi",""Playing with Fire"","English","3","162"
"20","Russia","Peter Nalitch and Friends",""Lost and Forgotten"","English","11","90"
"21","Armenia","Eva Rivas",""Apricot Stone"","English","7","141"
"22","Germany","Lena",""Satellite"","English","1","246"
"23","Portugal","Filipa Azevedo",""Há dias assim"","Portuguese","18","43"
"24","Israel","Harel Skaat",""Milim" (מילים)","Hebrew","14","71"
"25","Denmark","Chanée and N'evergreen",""In a Moment Like This"","English","4","149"
