"Draw","Country","Artist","Song","Language","Place","Points"
"01","Spain","Conchita Bautista",""Estando contigo"","Spanish","9","8"
"02","Monaco","Colette Deréal",""Allons, allons les enfants"","French","10","6"
"03","Austria","Jimmy Makulis",""Sehnsucht"","German","15","1"
"04","Finland","Laila Kinnunen",""Valoa ikkunassa"","Finnish","10","6"
"05","Yugoslavia","Ljiljana Petrović",""Neke davne zvezde" (Неке давне звезде)","Serbian","8","9"
"06","Netherlands","Greetje Kauffeld",""Wat een dag"","Dutch","10","6"
"07","Sweden","Lill-Babs",""April, april"","Swedish","14","2"
"08","Germany","Lale Andersen",""Einmal sehen wir uns wieder"","German, French","13","3"
"09","France","Jean-Paul Mauric",""Printemps, avril carillonne"","French","4","13"
"10","Switzerland","Franca di Rienzo",""Nous aurons demain"","French","3","16"
"11","Belgium","Bob Benny",""September, gouden roos"","Dutch","15","1"
"12","Norway","Nora Brockstedt",""Sommer i Palma"","Norwegian","7","10"
"13","Denmark","Dario Campeotto",""Angelique"","Danish","5","12"
"14","Luxembourg","Jean-Claude Pascal",""Nous les amoureux"","French","1","31"
"15","United Kingdom","The Allisons",""Are You Sure?"","English","2","24"
"16","Italy","Betty Curtis",""Al di là"","Italian","5","12"
