"Draw","Country","Artist","Song","Language","Place","Points"
"01","Sweden","Eliias",""Det är dit vi ska"","Swedish","9","46"
"02","Azerbaijan","Rustam Karimov",""Me and My Guitar"","Azerbaijani, English","7","66"
"03","Armenia","Monica Avanesyan",""Choco Factory"","Armenian, English","6","69"
"04","San Marino","Michele Perniola",""O-o-O Sole intorno a me"","Italian","10","42"
"05","Macedonia","Barbara Popović",""Ohrid i muzika" (Охрид и музика)","Macedonian","12","19"
"06","Ukraine","Sofia Tarasova",""We Are One"","Ukrainian, English","2","121"
"07","Belarus","Ilya Volkov",""Poy so mnoy" (Пой со мной)","Russian","3","108"
"08","Moldova","Rafael Bobeica",""Cum să fim"","Romanian, English","11","41"
"09","Georgia","The Smile Shop",""Give Me Your Smile"","Georgian, English","5","91"
"10","Netherlands","Mylène and Rosanne",""Double Me"","Dutch, English","8","59"
"11","Malta","Gaia Cauchi",""The Start"","English","1","130"
"12","Russia","Dayana Kirillova",""Dream On"","Russian","4","106"
