"Draw","Country","Artist","Song","Language","Place","Points"
"01","Netherlands","Hearts of Soul",""Waterman"","Dutch","7","7"
"02","Switzerland","Henri Dès",""Retour"","French","4","8"
"03","Italy","Gianni Morandi",""Occhi di ragazza"","Italian","8","5"
"04","Yugoslavia","Eva Sršen",""Pridi, dala ti bom cvet"","Slovene","11","4"
"05","Belgium","Jean Vallée",""Viens l'oublier"","French","8","5"
"06","France","Guy Bonnet",""Marie-Blanche"","French","4","8"
"07","United Kingdom","Mary Hopkin",""Knock, Knock Who's There?"","English","2","26"
"08","Luxembourg","David Alexandre Winter",""Je suis tombé du ciel"","French","12","0"
"09","Spain","Julio Iglesias",""Gwendolyne"","Spanish","4","8"
"10","Monaco","Dominique Dussault",""Marlène"","French","8","5"
"11","Germany","Katja Ebstein",""Wunder gibt es immer wieder"","German","3","12"
"12","Ireland","Dana",""All Kinds of Everything"","English","1","32"
