"Draw","Country","Artist","Song","Language","Place","Points"
"01","Austria","Blue Danube",""Du bist Musik"","German","8","64"
"02","Turkey","Ajda Pekkan",""Pet'r Oil"","Turkish","15","23"
"03","Greece","Anna Vissi and the Epikouri",""Autostop" (Ωτοστόπ)","Greek","13","30"
"04","Luxembourg","Sophie & Magaly",""Papa pingouin"","French","9","56"
"05","Morocco","Samira Bensaïd",""Bitaqat Hub" (بطاقة حب)","Arabic","18","7"
"06","Italy","Alan Sorrenti",""Non so che darei"","Italian","6","87"
"07","Denmark","Bamses Venner",""Tænker altid på dig"","Danish","14","25"
"08","Sweden","Tomas Ledin",""Just nu!"","Swedish","10","47"
"09","Switzerland","Paola",""Cinéma"","French","4","104"
"10","Finland","Vesa-Matti Loiri",""Huilumies"","Finnish","19","6"
"11","Norway","Sverre Kjelsberg & Mattis Hætta",""Sámiid ædnan"","Norwegian","16","15"
"12","Germany","Katja Ebstein",""Theater"","German","2","128"
"13","United Kingdom","Prima Donna",""Love Enough for Two"","English","3","106"
"14","Portugal","José Cid",""Um grande, grande amor"","Portuguese","7","71"
"15","Netherlands","Maggie MacNeal",""Amsterdam"","Dutch","5","93"
"16","France","Profil",""Hé, hé, m'sieurs dames"","French","11","45"
"17","Ireland","Johnny Logan",""What's Another Year"","English","1","143"
"18","Spain","Trigo Limpio",""Quédate esta noche"","Spanish","12","38"
"19","Belgium","Telex",""Euro-Vision"","French","17","14"
