"Draw","Country","Artist","Song","Language","Place","Points"
"01","Ireland","Maria Christian",""Wait Until the Weekend Comes"","English","6","91"
"02","Finland","Sonja Lumme",""Eläköön elämä"","Finnish","9","58"
"03","Cyprus","Lia Vissi",""To katalava arga" (Το κατάλαβα αργά)","Greek","16","15"
"04","Denmark","Hot Eyes",""Sku' du spørg' fra no'en?"","Danish","11","41"
"05","Spain","Paloma San Basilio",""La fiesta terminó"","Spanish","14","36"
"06","France","Roger Bens",""Femme dans ses rêves aussi"","French","10","56"
"07","Turkey","MFÖ",""Didai didai dai"","Turkish","14","36"
"08","Belgium","Linda Lepomme",""Laat me nu gaan"","Dutch","19","7"
"09","Portugal","Adelaide",""Penso em ti, eu sei"","Portuguese","18","9"
"10","Germany","Wind",""Für alle"","German","2","105"
"11","Israel","Izhar Cohen",""Olé, Olé" (עולה, עולה)","Hebrew","5","93"
"12","Italy","Al Bano & Romina Power",""Magic Oh Magic"","Italian","7","78"
"13","Norway","Bobbysocks!",""La det swinge"","Norwegian","1","123"
"14","United Kingdom","Vikki",""Love Is…"","English","4","100"
"15","Switzerland","Mariella Farré & Pino Gasparini",""Piano, piano"","German","12","39"
"16","Sweden","Kikki Danielsson",""Bra vibrationer"","Swedish","3","103"
"17","Austria","Gary Lux",""Kinder dieser Welt"","German","8","60"
"18","Luxembourg","Margo, Franck Olivier, Diane Solomon, Ireen Sheer, Chris & Malcolm Roberts",""Children, Kinder, Enfants"","French","13","37"
"19","Greece","Takis Biniaris",""Miazoume" (Μοιάζουμε)","Greek","16","15"
