"No. overall","No. in season","Title","Original air date","Kantar media rating (nationwide)"
"914","1","%INLINEQ%Tahanan%INLINEQ%","April 8, 2019","38.8%"
"915","2","%INLINEQ%Pasalamat%INLINEQ%","April 9, 2019","41.2%"
"916","3","%INLINEQ%Kampihan%INLINEQ%","April 10, 2019","38.4%"
"917","4","%INLINEQ%Tungkulin%INLINEQ%","April 11, 2019","37.6%"
"918","5","%INLINEQ%Bagong Misyon%INLINEQ%","April 12, 2019","39.1%"
"919","6","%INLINEQ%Paglilingkod%INLINEQ%","April 15, 2019","36.8%"
"920","7","%INLINEQ%Kampo%INLINEQ%","April 16, 2019","37.5%"
"921","8","%INLINEQ%Training%INLINEQ%","April 17, 2019","37.2%"
"922","9","%INLINEQ%Lakas%INLINEQ%","April 22, 2019","36.9%"
"923","10","%INLINEQ%Puntirya%INLINEQ%","April 23, 2019","36.5%"
"924","11","%INLINEQ%Pinaginitan%INLINEQ%","April 24, 2019","36.7%"
"925","12","%INLINEQ%Seremonya%INLINEQ%","April 25, 2019","TBD"
"926","13","%INLINEQ%Natuklasan%INLINEQ%","April 26, 2019","TBD"
