"Total number","Season number","Title","Air date in UK","Air date in Spain","Mill. of viewers (share)"
"1","1",""Bienvenido a El Principe"","18 January 2016","February 4, 2014","4.463 (21.9%)"
"2","2",""Agua salada"","25 January 2016","February 11, 2014","5.281 (26.2%)"
"3","3",""Confía en mí"","1 February 2016","February 18, 2014","5.404 (27.4%)"
"4","4",""Haz lo que tengas que hacer"","8 February 2016","February 25, 2014","5.224 (26.4%)"
"5","5",""Circular 50"","15 February 2016","March 4, 2014","5.204 (26.3%)"
"6","6",""El escorpión"","22 February 2016","March 11, 2014","5.555 (28.6%)"
"7","7",""En el filo de la navaja"","29 February 2016","March 18, 2014","5.244 (27.8%)"
"8","8",""Pasar al otro lado"","7 March 2016","March 25, 2014","5.19 (26.4%)"
"9","9",""La noche más larga"","14 March 2016","April 1, 2014","5.421 (27.7%)"
"10","10",""El elegido"","21 March 2016","April 8, 2014","5.006 (26%)"
"11","11",""Enemigos y cómplices"","28 March 2016","April 22, 2014","4.795 (25.7%)"
"12","12",""Líneas paralelas"","4 April 2016","April 29, 2014","4.77 (25.4%)"
"13","13",""Fe ciega"","11 April 2016","May 6, 2014","6.29 (33.3%)"
