"Pos.","Singles","Title","Sales*","Downloads","Title","Sales*"
"1","Christophe Willem",""Double Je"","306,500","Mika",""Relax, Take It Easy"","89,840"
"2","Koxie",""Garçon"","282,100","Christophe Willem",""Double Je"","62,690"
"3","Kamini",""Marly-Gomont"","196,500","Christophe Maé",""On s'attache"","51,760"
"4","Grégory Lemarchal",""De temps en temps"","189,400","David Guetta",""Love Is Gone"","45,210"
"5","Fiori, Goldman & Ricol",""4 Mots sur un piano"","162,800","Mika",""Grace Kelly"","42,280"
"6","Yannick Noah",""Aux arbres citoyens"","139,300","Vanessa Paradis",""Divine idylle"","39,160"
"7","Fatal Bazooka & Vitoo",""Mauvaise foi nocturne"","135,400","Rihanna",""Don't Stop the Music"","38,910"
"8","Mika",""Relax, Take It Easy"","133,600","Rihanna",""Umbrella"","36,630"
"9","Sheryfa Luna",""Quelque part"","124,400","Justice",""D.A.N.C.E."","34,920"
"10","Fatal Bazooka",""Fous ta cagoule"","123,000","Koxie",""Garçon"","33,260"
