"Draw","Country","Artist","Song","Language","Place","Points"
"01","France","Guy Bonnet",""Vivre"","French","8","56"
"02","Norway","Jahn Teigen",""Do Re Mi"","Norwegian","9","53"
"03","United Kingdom","Sweet Dreams",""I'm Never Giving Up"","English","6","79"
"04","Sweden","Carola Häggkvist",""Främling"","Swedish","3","126"
"05","Italy","Riccardo Fogli",""Per Lucia"","Italian","11","41"
"06","Turkey","Çetin Alp & the Short Waves",""Opera"","Turkish","19","0"
"07","Spain","Remedios Amaya",""¿Quién maneja mi barca?"","Spanish","19","0"
"08","Switzerland","Mariella Farré",""Io così non ci sto"","Italian","15","28"
"09","Finland","Ami Aspelund",""Fantasiaa"","Finnish","11","41"
"10","Greece","Christie Stasinopoulou",""Mou les" (Μου λες)","Greek","14","32"
"11","Netherlands","Bernadette",""Sing Me a Song"","Dutch","7","66"
"12","Yugoslavia","Daniel",""Džuli"","Serbo-Croatian","4","125"
"13","Cyprus","Stavros & Constantina",""I agapi akoma zi" (Η αγάπη ακόμα ζει)","Greek","16","26"
"14","Germany","Hoffmann & Hoffmann",""Rücksicht"","German","5","94"
"15","Denmark","Gry Johansen",""Kloden drejer"","Danish","17","16"
"16","Israel","Ofra Haza",""Hi" (חי)","Hebrew","2","136"
"17","Portugal","Armando Gama",""Esta balada que te dou"","Portuguese","13","33"
"18","Austria","Westend",""Hurricane"","German","9","53"
"19","Belgium","Pas de Deux",""Rendez-vous"","Dutch","18","13"
"20","Luxembourg","Corinne Hermès",""Si la vie est cadeau"","French","1","142"
