"No.","Title","Lyrics","Music","Year of composition","Length"
"1.","%INLINEQ%El Día Que Me Quieras%INLINEQ%","Carlos Gardel","Alfredo Le Pera","1934","3:58"
"2.","%INLINEQ%Sin Ti%INLINEQ%","Pepe Guízar","Guízar","1940","3:00"
"3.","%INLINEQ%Somos Novios%INLINEQ%","Armando Manzanero","Manzanero","1968","3:10"
"4.","%INLINEQ%La Media Vuelta%INLINEQ%","José Alfredo Jiménez","Jiménez","1963","2:42"
"5.","%INLINEQ%Solamente una Vez%INLINEQ%","Agustín Lara","Lara","1941","2:58"
"6.","%INLINEQ%Todo y Nada%INLINEQ%","Vicente Garrido","Garrido","1957","3:35"
"7.","%INLINEQ%Historia de un Amor%INLINEQ%","Carlos E. Almarán","Almarán","1955","3:55"
"8.","%INLINEQ%Cómo Yo Te Amé%INLINEQ%","Manzanero","Manzanero","1986","3:30"
"9.","%INLINEQ%Nosotros%INLINEQ%","Pedro Junco","Junco","1943","4:00"
"10.","%INLINEQ%Yo Sé Que Volverás%INLINEQ%","Luis Pérez Sabido","Manzanero","1993","3:35"
"11.","%INLINEQ%Delirio%INLINEQ%","César Portillo de la Luz","Portillo de la Luz","1956","4:34"
