"Year","Artist","Song","Language","Place","Points"
"2007","Arevik","%INLINEQ%Erazanq%INLINEQ% (Երազանք)","Armenian","2","136"
"2008","Monica Manucharova","%INLINEQ%Im Ergy Hynchune (Իմ Երգի Հնչյունը)%INLINEQ%","Armenian","8","59"
"2009","Luara Hayrapetyan","%INLINEQ%Barcelona%INLINEQ% (Բարսելոնա)","Armenian","2","116"
"2010","Vladimir Arzumanyan","%INLINEQ%Mama%INLINEQ% (Մամա)","Armenian","1","120"
"2011","Dalita","%INLINEQ%Welcome to Armenia%INLINEQ%","Armenian, English","5","85"
"2012","Compass Band","%INLINEQ%Sweetie Baby%INLINEQ%","Armenian, English","3","98"
"2013","Monica Avanesyan","%INLINEQ%Choco-Factory%INLINEQ%","Armenian, English","6","69"
"2014","Betty","%INLINEQ%People of the Sun%INLINEQ%","Armenian, English","3","146"
"2015","Mika","%INLINEQ%Love%INLINEQ%","Armenian, English","2","176"
"2016","Anahit & Mary","%INLINEQ%Tarber%INLINEQ% (Տարբեր)","Armenian, English","2","232"
"2017","Misha","%INLINEQ%Boomerang%INLINEQ%","Armenian, English","6","148"
"2018","L.E.V.O.N","%INLINEQ%L.E.V.O.N%INLINEQ%","Armenian","9","125"
