"Draw","State","Artist","Song","English translation","Place","Points"
"01","Hamburg","Selig",""Von Ewigkeit zu Ewigkeit"","From eternity to eternity","8","40"
"02","Rhineland-Palatinate","Auletta",""Sommerdiebe"","Summer thieves","14","17"
"03","Saxony","Blockflöte des Todes (de) & Diane Weigmann (de)",""Alles wird teurer"","Everything gets more expensive","11","20"
"04","Bremen","Kleinstadthelden (de)",""Indie Boys"","—","11","20"
"05","Mecklenburg-Vorpommern","Sebastian Hämer",""Is' schon ok"","It's okay","10","22"
"06","Lower Saxony","Bernd Begemann & Dirk Darmstaedter (de)",""So geht das jede Nacht"","That's how it is every night","16","4"
"07","Brandenburg","Das Gezeichnete Ich (de)",""Du, Es und Ich"","You, it and me","5","87"
"08","Schleswig-Holstein","Stanfour",""Sail On"","—","7","60"
"09","Hesse","Oceana & Leon Taylor (de)",""Far Away"","—","13","18"
"10","Saarland","Mikroboy (de)",""Nichts ist umsonst"","Nothing's for free","15","12"
"11","Thuringia","Norman Sinn (de) & Ryo (de)",""Planlos"","Aimless","6","79"
"12","Bavaria","Blumentopf",""SoLaLa"","So-so","4","94"
"13","Saxony-Anhalt","Silly",""Alles Rot"","Everything red","2","152"
"14","Baden-Württemberg","Bakkushan",""Springwut"","Jump furor","9","39"
"15","Berlin","Ich + Ich feat. Mohamed Mounir",""Yasmine"","—","3","100"
"16","North Rhine-Westphalia","Unheilig",""Unter deiner Flagge"","Under your flag","1","164"
