"Draw","Country","Artist","Song","Language","Place","Points"
"01","Armenia","André",""Without Your Love"","English","6","150"
"02","Bulgaria","Mariana Popova",""Let Me Cry"","English","17","36"
"03","Slovenia","Anžej Dežan",""Mr Nobody"","English","16","49"
"04","Andorra","Jenny",""Sense tu"","Catalan","23","8"
"05","Belarus","Polina Smolova",""Mum"","English","22","10"
"06","Albania","Luiz Ejlli",""Zjarr e ftohtë"","Albanian","14","58"
"07","Belgium","Kate Ryan",""Je t'adore"","English","12","69"
"08","Ireland","Brian Kennedy",""Every Song Is a Cry for Love"","English","9","79"
"09","Cyprus","Annet Artani",""Why Angels Cry"","English","15","57"
"10","Monaco","Séverine Ferrer",""La Coco-Dance"","French, Tahitian","21","14"
"11","Macedonia","Elena Risteska",""Ninanajna" (Нинанајна)","English, Macedonian","10","76"
"12","Poland","Ich Troje feat. Real McCoy",""Follow My Heart"","English, Polish, German, Russian","11","70"
"13","Russia","Dima Bilan",""Never Let You Go"","English","3","217"
"14","Turkey","Sibel Tüzün",""Süper Star"","Turkish, English","8","91"
"15","Ukraine","Tina Karol",""Show Me Your Love"","English","7","146"
"16","Finland","Lordi",""Hard Rock Hallelujah"","English","1","292"
"17","Netherlands","Treble",""Amambanda"","English, Imaginary","20","22"
"18","Lithuania","LT United",""We Are the Winners"","English","5","163"
"19","Portugal","Nonstop",""Coisas de nada"","Portuguese, English","19","26"
"20","Sweden","Carola",""Invincible"","English","4","214"
"21","Estonia","Sandra Oxenryd",""Through My Window"","English","18","28"
"22","Bosnia and Herzegovina","Hari Mata Hari",""Lejla"","Bosnian","2","267"
"23","Iceland","Silvia Night",""Congratulations"","English","13","62"
