"No.","Artist","Song","Language","Qualification","Placing","Points"
"01","Dopu Cena",""Trasmetta"","Corsican","Winner Liet Corsica 2012","2","86"
"02","Enkore",""Muxurik muxu"","Basque","","8","41"
"03","Claudia Crabuzza & Claudio Gabriel Sanna",""Ara"","Catalan (of Alghero)","Jury award and public award SUNS 2012","5","64"
"04","Brian Ó hEadhra",""Fathainn"","Scottish Gaelic","","5","64"
"05","Ivan Belosludtsev & 4 Cheber Pios",""Tau Tynyd" (Тау тыныд)","Udmurt","","9","35"
"06","Asturiana Mining Company [es]",""Si nun conoces Vaḷḷouta"","Asturian","Winner Premiu al Meyor Cantar 2012","4 Public award","66"
"07","Yldau [fy]",""Fjoer"","West Frisian","Winner Liet 2012","7","52"
"08","JoNoKognos",""Mai mai"","Friulian","Public award SUNS 2012 (2nd place)","11","32"
"09","Lleuwen",""Ar Gouloù Bev"","Breton","","1 Jury award","87"
"10","Inger Karoline Gaup [nn]",""Oainnát go?"","Sámi","Winner Sámi Grand Prix 2012","9","35"
"11","The Voodoolectric",""Slickermuul"","Low German","","3","76"
