"Draw","Country","Artist","Song","Language","Place","Points"
"01","Iceland","Beathoven",""Þú og þeir (Sókrates)"","Icelandic","16","20"
"02","Sweden","Tommy Körberg",""Stad i ljus"","Swedish","12","52"
"03","Finland","Boulevard",""Nauravat silmät muistetaan"","Finnish","20","3"
"04","United Kingdom","Scott Fitzgerald",""Go"","English","2","136"
"05","Turkey","MFÖ",""Sufi"","Turkish","15","37"
"06","Spain","La Década",""La chica que yo quiero (Made in Spain)"","Spanish","11","58"
"07","Netherlands","Gerard Joling",""Shangri-La"","Dutch","9","70"
"08","Israel","Yardena Arazi",""Ben Adam" (בן אדם)","Hebrew","7","85"
"09","Switzerland","Céline Dion",""Ne partez pas sans moi"","French","1","137"
"10","Ireland","Jump the Gun",""Take Him Home"","English","8","79"
"11","Germany","Maxi & Chris Garden",""Lied für einen Freund"","German","14","48"
"12","Austria","Wilfried",""Lisa Mona Lisa"","German","21","0"
"13","Denmark","Hot Eyes",""Ka' du se hva' jeg sa'?"","Danish","3","92"
"14","Greece","Afroditi Frida",""Clown" (Κλόουν)","Greek","17","10"
"15","Norway","Karoline Krüger",""For vår jord"","Norwegian","5","88"
"16","Belgium","Reynaert",""Laissez briller le soleil"","French","18","5"
"17","Luxembourg","Lara Fabian",""Croire"","French","4","90"
"18","Italy","Luca Barbarossa",""Vivo (Ti scrivo)"","Italian","12","52"
"19","France","Gérard Lenorman",""Chanteur de charme"","French","10","64"
"20","Portugal","Dora",""Voltarei"","Portuguese","18","5"
"21","Yugoslavia","Srebrna krila",""Mangup"","Serbo-Croatian","6","87"
