"Artist","Single","Released","Sales (in millions)","Source"
"Robin Thicke featuring T.I. and Pharrell",""Blurred Lines"","2013","14.8",""
"Lady Gaga",""Poker Face"","2008","14","[unreliable source?]"
"Maroon 5 featuring Christina Aguilera",""Moves like Jagger"","2011","13.9","[unreliable source?]"
"Pharrell Williams",""Happy"","2013","13.9",""
"Psy",""Gangnam Style"","2012","13.5",""
"Maroon 5",""Sugar"","2015","13.5",""
"Macklemore and Ryan Lewis featuring Wanz",""Thrift Shop"","2012","13.4",""
"Katy Perry featuring Juicy J",""Dark Horse"","2013","13.2",""
"Major Lazer & DJ Snake featuring MØ",""Lean On"","2015","13.1",""
"Gotye featuring Kimbra",""Somebody That I Used to Know"","2011","13",""
"Eminem featuring Rihanna",""Love the Way You Lie"","2010","12.8","[unreliable source?]"
"Ellie Goulding",""Love Me like You Do"","2015","12.6",""
"Drake featuring Wizkid and Kyla",""One Dance"","2016","12.5",""
"Bruno Mars",""Just the Way You Are"","2010","12.5",""
"Adele",""Hello"","2015","12.3",""
"John Legend",""All of Me"","2013","12.3",""
"Jason Mraz",""I'm Yours"","2008","12.2",""
"Flo Rida featuring Kesha",""Right Round"","2009","12",""
"Flo Rida featuring T-Pain",""Low"","2007","12",""
